date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,2.3,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-26,,,1.8,,,,,,,84.2,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,2.3,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-27,,,1.8,,,,,,,78.8,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,2.3,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-28,,,1.8,,,,,,,82.4,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,2.3,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-29,,,1.8,,,,,,,89.6,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,2.3,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-06-30,,,1.8,,,,,,,91.4,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-02,,,1.8,,,,,,,102.2,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,2.3,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-01,,,1.8,,,,,,,97.0,,0,,,0,
2026-07-02,,,2.3,,,,,,,102.2,,0,,,0,
